# Wall shear stress
# Time        	patch         	min           	max           
22            	bottomWall	(-4.854866e+01 -9.643196e-01 0.000000e+00)	(-6.286537e+00 3.179496e-04 0.000000e+00)
22.5          	topWall	(-4.158792e-09 -2.867142e-06 0.000000e+00)	(3.555343e-08 -2.502206e-08 0.000000e+00)
22.5          	bottomWall	(-4.854611e+01 -9.642839e-01 0.000000e+00)	(-6.263093e+00 3.170085e-04 0.000000e+00)
23            	topWall	(-4.083398e-09 -2.893038e-06 0.000000e+00)	(3.568150e-08 -2.511267e-08 0.000000e+00)
23            	bottomWall	(-4.854367e+01 -9.642498e-01 0.000000e+00)	(-6.240954e+00 3.160013e-04 0.000000e+00)
23.5          	topWall	(-4.008729e-09 -2.917205e-06 0.000000e+00)	(3.579610e-08 -2.519376e-08 0.000000e+00)
23.5          	bottomWall	(-4.854132e+01 -9.642171e-01 0.000000e+00)	(-6.220085e+00 3.149579e-04 0.000000e+00)
24            	topWall	(-3.935095e-09 -2.939769e-06 0.000000e+00)	(3.589862e-08 -2.526629e-08 0.000000e+00)
24            	bottomWall	(-4.853908e+01 -9.641858e-01 0.000000e+00)	(-6.200441e+00 3.138992e-04 0.000000e+00)
24.5          	topWall	(-3.862862e-09 -2.960849e-06 0.000000e+00)	(3.599034e-08 -2.533120e-08 0.000000e+00)
24.5          	bottomWall	(-4.853692e+01 -9.641556e-01 0.000000e+00)	(-6.181972e+00 3.128362e-04 0.000000e+00)
25            	topWall	(-3.791490e-09 -2.980560e-06 0.000000e+00)	(3.607244e-08 -2.538929e-08 0.000000e+00)
25            	bottomWall	(-4.853485e+01 -9.641267e-01 0.000000e+00)	(-6.164628e+00 3.117707e-04 0.000000e+00)
25.5          	topWall	(-3.722247e-09 -2.999014e-06 0.000000e+00)	(3.615006e-08 -2.544458e-08 0.000000e+00)
25.5          	bottomWall	(-4.853285e+01 -9.640989e-01 0.000000e+00)	(-6.148353e+00 3.119982e-04 0.000000e+00)
26            	topWall	(-3.653667e-09 -3.016288e-06 0.000000e+00)	(3.621542e-08 -2.549077e-08 0.000000e+00)
26            	bottomWall	(-4.853093e+01 -9.640721e-01 0.000000e+00)	(-6.133091e+00 3.126030e-04 0.000000e+00)
26.5          	topWall	(-3.587083e-09 -3.032473e-06 0.000000e+00)	(3.627386e-08 -2.553208e-08 0.000000e+00)
26.5          	bottomWall	(-4.852908e+01 -9.640463e-01 0.000000e+00)	(-6.118782e+00 3.132091e-04 0.000000e+00)
27            	topWall	(-3.521500e-09 -3.047648e-06 0.000000e+00)	(3.632619e-08 -2.556919e-08 0.000000e+00)
27            	bottomWall	(-4.852729e+01 -9.640214e-01 0.000000e+00)	(-6.105368e+00 3.138336e-04 0.000000e+00)
27.5          	topWall	(-3.457789e-09 -3.061908e-06 0.000000e+00)	(3.637334e-08 -2.560242e-08 0.000000e+00)
27.5          	bottomWall	(-4.852557e+01 -9.639975e-01 0.000000e+00)	(-6.092799e+00 3.143996e-04 0.000000e+00)
28            	topWall	(-3.395352e-09 -3.075299e-06 0.000000e+00)	(3.641535e-08 -2.563212e-08 0.000000e+00)
28            	bottomWall	(-4.852391e+01 -9.639744e-01 0.000000e+00)	(-6.081021e+00 3.149983e-04 0.000000e+00)
