# Wall shear stress
# Time        	patch         	min           	max           
36            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
36            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
36.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
36.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
37            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
37            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
37.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
37.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
38            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
38            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
38.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
38.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
39            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
39            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
39.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
39.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
40            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
40            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
40.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
40.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
41            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
41            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
41.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
41.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
42            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
42            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
42.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
42.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
43            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
43            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
43.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
43.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
44            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
44            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
44.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
44.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
45            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
45            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
45.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
45.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
46            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
46            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
46.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
46.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
47            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
47            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
47.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
47.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
48            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
48            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
48.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
48.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
49            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
49            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
49.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
49.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
50            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
50            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
50.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
50.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
51            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
51            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
51.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
51.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
52            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
52            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
52.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
52.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
53            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
53            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
53.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
