# Wall shear stress
# Time        	patch         	min           	max           
39.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
40            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
40            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
40.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
40.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
41            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
41            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
41.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
41.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
42            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
42            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
42.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
42.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
43            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
43            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
43.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
43.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
44            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
44            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
44.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
44.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
45            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
